"text","title","date","article_category","entities","geographic_location"
"רופאים במשרד הבריאות פיתחו גישה טיפולית חדשה לבריאות הנפש שמציגה שיפור של 5% בתוצאות הטיפול. הגישה משלבת טכנולוגיה מתקדמת עם טיפול מותאם אישית. דוד מזרחי, ראש המחלקה, ציין כי הגישה כבר אומצה על ידי בתי חולים נוספים.","התמודדות עם בריאות הנפש: גישה חדשה ממשרד הבריאות","2023-11-05","בריאות","משרד הבריאות, דוד מזרחי","באר שבע"
"ראש הממשלה נפגש היום עם מנהיגים בינלאומיים לדיון בנושא הסכם דיפלומטי. הפגישה נערכה ברחובות ונמשכה מספר שעות. רחל מלכה, דובר ראש הממשלה, ציין כי השיחות היו פוריות והביאו להתקדמות משמעותית.","ראש הממשלה נפגש עם מנהיגים בנושא הסכם דיפלומטי","2025-05-12","פוליטיקה","רחל מלכה","רחובות"
"גרינפיס ישראל זכתה בפרס סביבה בינלאומי על פרויקט זיהום אוויר שהובילה בבאר שבע. הפרויקט הפחית פליטות ב-33% והפך למודל לחיקוי. אלון חדד, מנהלת הפרויקט, קיבלה את הפרס בטקס שנערך באירופה.","פרס סביבה לגרינפיס ישראל על פרויקט זיהום אוויר","2024-06-14","סביבה","גרינפיס ישראל, אלון חדד","באר שבע"
"סייבר ריזן חנכה מרכז תפעול אבטחה (SOC) חדש בבאר שבע שמנטר איומי פגיעות יום-אפס מסביב לשעון. המרכז מעסיק 52 אנליסטים ומשתמש בכלי ניתוח מתקדמים. קרן סבג, מנהל המרכז, ציין כי הצוות מטפל במאות אירועים בשבוע.","סייבר ריזן פותחת מרכז SOC חדש בבאר שבע","2024-11-26","אבטחה","סייבר ריזן, קרן סבג","באר שבע"
"ארכיאולוגים מסוכנות החלל הישראלית חשפו ממצא משמעותי באזור רחובות המתוארך ל1840 שנה. הממצא שופך אור חדש על ההיסטוריה של האזור. רוני בר-און, מנהל החפירה, ציין כי מדובר באחד הגילויים החשובים בשנים האחרונות.","גילוי ארכיאולוגי מרגש באזור רחובות","2025-02-24","מדע","סוכנות החלל הישראלית, רוני בר-און","רחובות"
"אגף המודיעין חתמה על חוזה בשווי 407 מיליון דולר לאספקת מכ""ם מתקדם למדינה זרה. העסקה משקפת את האמון ביכולות התעשייה הביטחונית הישראלית. אורלי אשכנזי, סמנכ""ל מכירות, ציין כי הביקוש לציוד ישראלי ממשיך לגדול.","חוזה של 407 מיליון דולר: אגף המודיעין תספק מכ""ם מתקדם","2023-10-02","ביטחון","אגף המודיעין, אורלי אשכנזי","יבנה"
"סטארטאפ בריאות דיגיטלית מלוד השלים גיוס של 206 מיליון דולר לפיתוח פתרון בריאות הנפש. המוצר משתמש בבינה מלאכותית לאבחון מוקדם. עמית אשכנזי, מנכ""ל החברה, ציין כי הטכנולוגיה יכולה להציל חיים.","חברת בריאות דיגיטלית מלוד גייסה 206 מיליון","2020-09-17","בריאות","עמית אשכנזי","לוד"
"אנליטיקס פרו ממודיעין השיקה מוצר חדש בשם רובוט אוטונומי המיועד לעסקים קטנים ובינוניים. המוצר מאפשר ניהול יעיל של תהליכים עסקיים ומשתלב עם מערכות קיימות. מחיר המנוי החודשי מתחיל ב-403 שקל.","אנליטיקס פרו משיקה רובוט אוטונומי לעסקים קטנים","2026-02-12","טכנולוגיה","אנליטיקס פרו","מודיעין"
"חברת הטכנולוגיה פיוצ'ר טק מנתניה הכריזה על השקת פתרון IoT חדשנית בתחום הענן. לדברי ליאת שפירא, מנכ""ל החברה, הפיתוח נמשך שנתיים והושקעו בו 85 מיליון שקל. המערכת מיועדת לארגונים גדולים ומאפשרת עיבוד נתונים בזמן אמת.","פיוצ'ר טק השיקה פתרון IoT חדשה","2021-10-03","טכנולוגיה","פיוצ'ר טק, ליאת שפירא","נתניה"
"חברת האבטחה קריפטו שילד חתמה על חוזה בשווי 139 מיליון שקל לאספקת שירותי הגנה מפני מתקפת DDoS לארגון ממשלתי. יונתן לוי, מנכ""ל קריפטו שילד, ציין כי העסקה משקפת את האמון ביכולות החברה. החוזה כולל ניטור רציף וניהול אירועי אבטחה.","קריפטו שילד חתמה על חוזה הגנה עם ארגון ממשלתי","2022-09-14","אבטחה","קריפטו שילד, יונתן לוי","רעננה"
"שרית דהן מטבריה זכה במקום הראשון בתחרות מטבח ישראלי הארצית. התחרות, שהתקיימה בתל אביב, כללה 108 משתתפים מכל הארץ. שרית דהן ציין כי ההכנה לתחרות נמשכה חודשים ושמח מאוד על הזכייה.","תחרות מטבח ישראלי ארצית: תושב טבריה זכה במקום הראשון","2023-05-20","סגנון חיים","שרית דהן","טבריה"
"צה""ל ערך תרגיל צבאי משותף עם צבא בעל ברית שכלל שימוש בכיפת ברזל. התרגיל התקיים באזור מודיעין ונמשך שבוע. שירה כהן, דובר צה""ל, ציין כי התרגיל חיזק את שיתוף הפעולה הביטחוני.","תרגיל צבאי משותף: ישראל ובעלת ברית בוחנות כיפת ברזל","2020-06-29","ביטחון","צה""ל, שירה כהן","מודיעין"
"מניית קסטרו רשמה עלייה חדה של 20% בבורסה בתל אביב לאחר פרסום דו""ח כספי חיובי. החברה דיווחה על הכנסות של 537 מיליון שקל, מעל הציפיות. עומר מזרחי, אנליסט בבית ההשקעות, המליץ להגדיל החזקות.","מניית קסטרו זינקה ב-20% לאחר דיווח כספי","2025-02-05","עסקים","קסטרו, עומר מזרחי","תל אביב"
"חברת נטוורקס פלוס מטבריה הודיעה על סיום סבב גיוס בהיקף 64 מיליון דולר. הגיוס יופנה לפיתוח מוצר המנוע חיפוש של החברה ולהרחבת הפעילות הבינלאומית. שי חדד, שותף בקרן ההשקעות המובילה, ציין כי מדובר באחת ההשקעות המשמעותיות בתחום הבינה המלאכותית.","נטוורקס פלוס גייסה 64 מיליון דולר לפיתוח מנוע חיפוש","2020-06-05","טכנולוגיה","נטוורקס פלוס, שי חדד","טבריה"
"חוקרי תרט אינטל ממודיעין גילו פגיעות קריטית שמשפיעה על מערכות בתעשייה הישראלית. הפגיעות מאפשרת הנדסה חברתית ועלולה לסכן מידע רגיש. עמית אזולאי, ראש צוות המחקר, פרסם את הממצאים לאחר תיקון הבעיה.","תרט אינטל חושפת פגיעות קריטית במערכות ישראליות","2022-06-26","אבטחה","תרט אינטל, עמית אזולאי","מודיעין"
"משה קדוש, חוקר באוניברסיטת בן גוריון, זכה בפרס מדעי בינלאומי על תרומתו לתחום אסטרונומיה. הפרס מוענק מדי שנה לחוקרים שפרסמו מחקרים פורצי דרך. משה קדוש הקדיש את הפרס לצוות המחקר שלו.","חוקר ישראלי מאוניברסיטת בן גוריון זכה בפרס מדעי יוקרתי","2024-01-22","מדע","אוניברסיטת בן גוריון, משה קדוש","תל אביב"
"דו""ח חדש של קרן קיימת לישראל מגלה הידרדרות באיכות האוויר בטבריה. רמות המזהמים עלו ב-14% בשנה האחרונה. אורלי שפירא, חוקר סביבה, הזהיר כי התופעה מסכנת את בריאות התושבים ודורשת תוכנית פעולה.","דו""ח: איכות האוויר בטבריה הידרדרה","2020-05-30","סביבה","קרן קיימת לישראל, אורלי שפירא","טבריה"
"פסטיבל קולנוע חדש ומרשים נפתח בעכו והפך במהרה לאטרקציה מקומית. המקום מציע חוויה ייחודית בתחום תיירות פנים. גדי ביטון, בעל המקום, ציין כי ההשקעה עמדה על מיליון שקל והוא מצפה למאות מבקרים בשבוע.","פסטיבל קולנוע חדש נפתח בעכו","2024-01-28","סגנון חיים","גדי ביטון","עכו"
"סיעת הציונות הדתית בכנסת דורשת הקמת ועדת חקירה פרלמנטרית בנושא בחירות מקומיות. ניר ויצמן, חבר הכנסת שיזם את הפנייה, טען כי יש חשש לכשלים חמורים. יו""ר הכנסת טרם הגיב לדרישה.","הציונות הדתית קורא להקמת ועדת חקירה בנושא בחירות מקומיות","2020-06-02","פוליטיקה","ניר ויצמן, הציונות הדתית","ירושלים"
"סיעת יהדות התורה בכנסת דורשת הקמת ועדת חקירה פרלמנטרית בנושא חקיקת סביבה. ניר גולדשטיין, חבר הכנסת שיזם את הפנייה, טען כי יש חשש לכשלים חמורים. יו""ר הכנסת טרם הגיב לדרישה.","יהדות התורה קורא להקמת ועדת חקירה בנושא חקיקת סביבה","2023-04-18","פוליטיקה","ניר גולדשטיין, יהדות התורה","ירושלים"
"אוניברסיטת חיפה חתמה על הסכם שיתוף פעולה מחקרי עם אוניברסיטה מובילה באירופה בתחום אסטרונומיה. ההסכם כולל חילופי חוקרים ומחקר משותף. גדי אשכנזי, ראש תוכנית הבינלאומיות, ציין כי שיתוף הפעולה יחל מהסמסטר הקרוב.","שיתוף פעולה בין אוניברסיטת חיפה לאוניברסיטה בינלאומית בתחום אסטרונומיה","2025-06-16","מדע","אוניברסיטת חיפה, גדי אשכנזי","רחובות"
